execution	original_tbp	name	status	transformed_records	iterations
1	1	conj-1	OK	0	1
2	2	adj-conj-adj	OK	0	1
3	3	adv-conj-adv	OK	0	1
4	4	posspro-conj-posspro	OK	0	1
5	5	num-conj-num	OK	0	1
6	6	q-conj-q	OK	0	1
7	7	noun-conj-noun-conj-noun	OK	0	1
8	8	noun-conj-noun	OK	0	1
9	9	wadjp	OK	0	1
10	10	advp1	OK	1	1
11	11	advp3	OK	0	1
12	12	wadvp	OK	0	1
13	13	T-N	OK	0	1
14	14	Nbar-N$	OK	7	1
15	15	N-bar-poss	OK	28	1
16	16	Nbar-poss2	OK	24	1
17	17	N-bar-D	OK	35	1
18	18	nbar2	OK	0	1
19	19	nbar3	OK	166	1
20	20	Nbar-T	OK	0	1
21	21	nbar4.2	OK	4	1
22	22	nbar4.6	OK	86	1
23	23	nbar4.6	OK	0	1
24	24	nbar4.1	OK	0	1
25	25	n-adj	OK	0	1
26	26	nbar4.3	OK	0	1
27	27	nbar4.5	OK	1	1
28	28	nbar5	OK	0	1
29	29	nbar6	OK	1	1
30	31	np-pos-complex	OK	11	1
31	32	nbar15	OK	11	1
32	33	nbar12c	OK	0	1
33	34	nbar13	OK	0	1
34	35	wnp1	OK	11	1
35	36	wnp2	OK	0	1
36	37	replace-nbar	OK	193	1
37	38	np-poss	OK	2	1
38	39	NP-rec	OK	0	1
39	40	adjp-conjp1	OK	0	1
40	41	adjp-conjp2	OK	0	1
41	42	NAPL	OK	0	1
42	43	N$-Nbar-TEST	OK	29	1
43	44	np-poss-n$	OK	0	1
44	45	N$-NP3	OK	5	1
45	46	np-adjp2	OK	0	1
46	47	np-poss	OK	5	1
47	48	np-poss2	OK	8	1
48	49	NP-poss-núcleo2	OK	0	1
49	50	Nbar-poss3-núcleo	OK	5	1
50	51	np-poss3-d	OK	0	1
51	52	np-conjp1	OK	0	1
52	53	np-conjp2	OK	0	1
53	54	np-conjp3	OK	0	1
54	55	vbar-apl1	OK	37	1
55	56	IP-APL-1	OK	0	1
56	57	vbar	OK	111	2
57	58	cp-me1	OK	33	1
58	59	vbar-apl2.1	OK	0	1
59	60	vbar-apl2.2	OK	0	1
60	61	vbar-apl2.3	OK	0	1
61	62	neg-vbar	OK	21	1
62	63	vbar-xp	OK	77	1
63	64	vbar-xp-rec	OK	9	1
64	65	vbar3	OK	0	1
65	66	xp-vbar	OK	101	1
66	67	xp-vbar	OK	8	1
67	68	CP-ADV-verbless	OK	0	1
68	69	CP-verbless-NP	OK	0	1
69	70	replace-vbar	OK	144	1
70	71	cp-d-daǥa	OK	2	1
71	72	cp-daGa	OK	2	1
72	73	neg-ip	OK	0	1
73	74	cp1	OK	10	1
74	75	xp-ip	OK	0	1
75	76	cp-c-final	OK	0	1
76	77	cp1.1	OK	6	1
77	78	cp-c-only	OK	0	1
78	79	ip-xp	OK	1	1
79	80	xp-ip	OK	15	3
80	81	ip-conjp2	OK	1	1
81	82	conjp-codaa	OK	1	1
82	83	ip-conjp	OK	0	1
83	84	ip-xp	OK	2	1
84	85	xp-ip	OK	0	1
85	86	ip-xp	OK	0	1
86	87	prune-ip	OK	0	1
87	88	prune-ip	OK	127	1
88	89	prune-IP-serial	OK	0	1
89	90	prune-IP-serial2	OK	0	1
90	91	prune-ip3	OK	3	1
91	92	prune-IP-serial3	OK	0	1
92	93	IP-APL-2	OK	0	1
93	94	ip-mat4-PRED	OK	19	1
94	95	prune-np	OK	16	1
95	96	cp1-rec-CHECK	OK	0	1
96	97	cp-metaGa	OK	0	1
97	98	cp2	OK	3	1
98	99	W-CP	OK	0	1
99	100	cp-que1	OK	0	1
100	101	prune-cp	OK	2	1
101	102	prune-cp	OK	0	1
102	103	ip-xp	OK	0	1
103	104	cp-ip2	OK	0	1
104	105	advp-ip	OK	0	1
105	106	ip-xp	OK	0	1
106	107	cp3	OK	0	1
107	108	cp-ip	OK	0	1
108	109	cp4	OK	0	1
109	110	np-cp-me-CHECK	OK	4	1
110	111	np-cp2	OK	7	1
111	112	prune-cp	OK	0	1
112	113	prune-cp	OK	0	1
113	114	cp-rel	OK	7	1
114	115	cp-adv1	OK	0	1
115	116	CP-rel-verbless	OK	4	1
116	117	CP-rel-verbless2	OK	4	1
117	118	CP-frl	OK	1	1
118	119	cp-tht1	OK	0	1
119	120	ip-xp-rec	OK	0	1
120	121	Q-C	OK	11	1
121	122	cp-me-q	OK	10	1
122	123	cp-me	OK	0	1
